0,Action to Take,New Tag(s),Number of Public Datasets,good tag + delete,new tag + delete,new tag + ok,no tag + merge,non-accepted tag + ok,non-accepted tag + merge
hxl,ok,,3652,,,,,,
migration,ok,,1967,,,,,,
refugee,merge,refugees,1822,,,,,,
refugees,ok,,1783,,,,,,
geodata,ok,,1609,,,,,,
asylum-seekers,merge,asylum seekers,1362,,,,,,
idps,merge,internally displaced persons - idp,845,,,,,,
population,merge,baseline population,810,,,,,,
returnees,ok,,793,,,,,,
stateless,merge,stateless persons,776,,,,,,
health,ok,,731,,,,,,
openstreetmap,delete,,696,,,,,,
osm,delete,,679,,,,,,
indicators,delete,,640,,,,,,
3w,merge,who is doing what and where - 3w - 4w - 5w,593,,,,,,
education,ok,,556,,,,,,
idp,merge,internally displaced persons - idp,535,,,,,,
transportation,ok,,493,,,,,,
cod,merge,common operational dataset - cod,472,,,,,,
protection,merge,vulnerable populations,442,,,,,,
socioeconomics,ok,,419,,,,,,
internally displaced,merge,internally displaced persons - idp,408,,,,,,
facilities,merge,facilities and infrastructure,398,,,,,,
stateless persons,ok,,392,,,,,,
returned refugees,delete,,389,,,,,,
resettlement,ok,,388,,,,,,
returned,merge,returnees,388,,,,,,
climate change,merge,weather and climate,344,,,,,,
shapefile,merge,geodata,344,,,,,,
economy,merge,economics,313,,,,,,
geodatabase,merge,geodata,312,,,,,,
displacement,ok,,296,,,,,,
infrastructure,merge,facilities and infrastructure,294,,,,,,
food security,ok,,291,,,,,,
agriculture,ok,,282,,,,,,
4w,merge,who is doing what and where - 3w - 4w - 5w,278,,,,,,
sadd,merge,sex and age disaggregated data - sadd,271,,,,,,
airports,merge,aviation;facilities and infrastructure,257,,,,,,??
demographics,ok,,246,,,,,,
financing,merge,aid funding,244,,,,,,
gender,ok,,242,,,,,,
poverty,ok,,242,,,,,,
funding,merge,aid funding,239,,,,,,
aviation,merge,aviation;facilities and infrastructure,237,,,,,,??
complex emergency,ok,,236,,,,,,
age and sex structures,merge,demographics;baseline population,233,,,,,,??
crowdsourced,delete,,230,,,,,,
environment,ok,,225,,,,,,
ngo,delete,,225,,,,,,
sustainable development,ok,,225,,,,,,
energy,ok,,223,,,,,,
cash assistance,ok,,218,,,,,,
financial sector,delete,,218,,,,,,
financial tracking service - fts,merge,aid funding,218,,,,,,
private sector,delete,,218,,,,,,
trade,merge,international trade,218,,,,,,
aid effectiveness,ok,,217,,,,,,
external debt,delete,,217,,,,,,
growth,delete,,217,,,,,,
mining,ok,,217,,,,,,
rural development,merge,development,217,,,,,,
urban development,merge,development,217,,,,,,
hydrology,merge,water bodies - hydrography,216,,,,,,
mortality,ok,,212,,,,,,
roads,merge,roads;transportation,212,,,,,,??
malaria,merge,malaria;disease,211,,,,,,??
child health,merge,children;health,199,,,,,,??
rivers,merge,rivers;water bodies - hydrography,199,,,,,,??
demographic,merge,demographics,197,,,,,,
mental health,ok,,197,,,,,,
health equity monitor,delete,,196,,,,,,
health financing,delete,,196,,,,,,
health systems,delete,,196,,,,,,
hiv aids,merge,hiv - aids,196,,,,,,
infectious diseases,merge,disease;infectious disease,196,,,,,,??
medical equipment,delete,,196,,,,,,
millennium development goals mdgs,merge,millennium development goals - mdg,196,,,,,,
other stis,delete,,196,,,,,,
substance use,delete,,196,,,,,,
sustainable development goals,merge,sustainable development goals - sdg,196,,,,,,
tobacco,delete,,196,,,,,,
tuberculosis,merge,tuberculosis;disease,196,,,,,,??
world health statistics,delete,,196,,,,,,
shelter,ok,,195,,,,,,
preparedness,delete,,192,,,,,,
risk,merge,hazards and risk,190,,,,,,
hazard,merge,hazards and risk,187,,,,,,
idmc,delete,,184,,,,,,
drr,merge,disaster risk reduction - drr,183,,,,,,
transport,merge,transportation,183,,,,,,
exposure,delete,,181,,,,,,
flood,merge,flood,175,,,,,,
births,ok,,166,,,,,,
poi,merge,points of interest - poi,166,,,,,,
building,merge,buildings,165,,,,,,
points of interest,merge,points of interest - poi,165,,,,,,
waterbodies,merge,water bodies - hydrography,165,,,,,,
pregnancies,merge,maternity,161,,,,,,
food,merge,food security,153,,,,,,
nutrition,ok,,122,,,,,,
points,merge,geodata,121,,,,,,
subnational,delete,,119,,,,,,
polygon,merge,geodata,113,,,,,,
health facilities,ok,,111,,,,,,
lines,merge,geodata,111,,,,,,
weather,merge,weather and climate,105,,,,,,
earthquake,merge,earthquake,104,,,,,,
healthsites,merge,health facilities,95,,,,,,
monitoring,delete,,94,,,,,,
gazetteer,ok,,91,,,,,,
ce20130604syr,merge,syria crisis - 2011-;complex emergency,83,,,,,,??
wages,merge,socioeconomics,83,,,,,,
el nino,ok,,82,,,,,,
political violence,delete,,82,,,,,,
protests,ok,,82,,,,,,
administrative boundaries,merge,administrative divisions,80,,,,,,
conflicts,merge,violence and conflict,80,,,,,,
wash,merge,water sanitation and hygiene - wash,80,,,,,,
cod ab-ps link,merge,common operational dataset - cod,76,,,,,,
inform,merge,hazards and risk,70,,,,,,
cod-ab,merge,common operational dataset - cod,66,,,,,,
dtm,merge,displacement,64,,,,,,
populated places,merge,populated places - settlements,64,,,,,,
precipitation,merge,rainfall - precipitation,62,,,,,,
syrian arab republic,delete,,62,,,,,,
iom,delete,,61,,,,,,
bangladesh,delete,,60,,,,,,
women,ok,,60,,,,,,
settlements,merge,populated places - settlements,58,,,,,,
children,ok,,55,,,,,,
insecurity,merge,security,55,,,,,,
nepal earthquake,delete,,55,,,,,,
child,merge,children,54,,,,,,
ebola,merge,ebola;disease,54,,,,,,??
cp3,delete,,52,,,,,,
ai,delete,,51,,,,,,
elderly,ok,,50,,,,,,
youth,ok,,49,,,,,,
hospitals,merge,health facilities,48,,,,,,
men,ok,,48,,,,,,
ce20131218ssd,merge,complex emergency,47,,,,,,
reproduction,delete,,47,,,,,,
water,merge,water sanitation and hygiene - wash,47,,,,,,
cod-ps,merge,common operational dataset - cod;baseline population,46,,,,,,??
census,ok,,44,,,,,,
rohingya,merge,bangladesh - rohingya refugee crisis - 2017-,44,,,,,,
tropical cyclone,merge,cyclones - hurricanes - typhoons,42,,,,,,
colombia,delete,,40,,,,,,
eq-2015-000048-npl,merge,earthquake,40,,,,,,
iom dtm,merge,internally displaced persons - idp,39,,,,,,
cyclone idai,merge,tropical cyclone idai - mar 2019,36,,,,,,
disaster,delete,,35,,,,,,
deaths,merge,fatalities - deaths,34,,,,,,
displaced,merge,displacement,34,,,,,,
ofda funded projects,merge,activities - projects,34,,,,,,
unicef,delete,,34,,,,,,
ce20140613irq,merge,complex emergency,33,,,,,,
conflict,merge,violence and conflict,33,,,,,,
elevation,merge,elevation - topography - altitude,32,,,,,,
hurricane matthew,merge,hurricane matthew - sep 2016,32,,,,,,
somalia,delete,,32,,,,,,
echo funded projects,merge,activities - projects,31,,,,,,
hdi,delete,,31,,,,,,
syria,delete,,31,,,,,,
humanitarian profile,merge,caseload - humanitarian profile,30,,,,,,
hurricanematthew,merge,hurricane matthew - sep 2016;cyclones - hurricanes - typhoons,30,,,,,,??
itos,delete,,30,,,,,,
nigeria,delete,,30,,,,,,
idai,merge,tropical cyclone idai - mar 2019,29,,,,,,
iraq,delete,,29,,,,,,
kenya,delete,,29,,,,,,
assessment,delete,,28,,,,,,
people in need,merge,people in need - pin,28,,,,,,
camp,merge,camps,27,,,,,,
hno,merge,humanitarian needs overview - hno,27,,,,,,
hypsography,merge,elevation - topography - altitude,27,,,,,,
sudan,delete,,27,,,,,,
terrain,merge,elevation - topography - altitude,27,,,,,,
mali,delete,,26,,,,,,
shapefiles,merge,geodata,26,,,,,,
africa,ok,,24,,,,,,
cyclone,merge,cyclones - hurricanes - typhoons,24,,,,,,
internal displacement,merge,internally displaced persons - idp,24,,,,,,
kmz,merge,geodata,24,,,,,,
live services,delete,,24,,,,,,
logistics,ok,,24,,,,,,
movement,merge,population movement,24,,,,,,
sanitation,merge,water sanitation and hygiene - wash,24,,,,,,
development,ok,,23,,,,,,
flow,delete,,23,,,,,,
migration-processing,delete,,23,,,,,,
north east nigeria,delete,,23,,,,,,
statistics,delete,,23,,,,,,
damage,merge,damage assessment,22,,,,,,
global,delete,,22,,,,,,
internal displaced,merge,internally displaced persons - idp,22,,,,,,
nepal,delete,,22,,,,,,
raster,merge,geodata,22,,,,,,
south sudan,delete,,22,,,,,,
humanitarian,delete,,21,,,,,,
indonesia,delete,,21,,,,,,
internally displaced persons,merge,internally displaced persons - idp,21,,,,,,
myanmar,delete,,21,,,,,,
5w,merge,who is doing what and where - 3w - 4w - 5w,20,,,,,,
affected persons locations,delete,,20,,,,,,
boko haram crisis,delete,,20,,,,,,
cods,merge,common operational dataset - cod,20,,,,,,
lakes,merge,water bodies - hydrography,20,,,,,,
pcode,delete,,20,,,,,,
poblacion,merge,baseline population,20,,,,,,
population movement,ok,,20,,,,,,
tropical storm,merge,cyclones - hurricanes - typhoons,20,,,,,,
adamawa,delete,,19,,,,,,
afghanistan,delete,,19,,,,,,
coordinates,merge,geodata,19,,,,,,
finance,delete,,19,,,,,,
fl-2015-000089-mmr,merge,flood;flood water extent,19,,,,,,??
food and nutrition,merge,nutrition,19,,,,,,
hygiene,merge,water sanitation and hygiene - wash,19,,,,,,
internally displaced people,merge,internally displaced persons - idp,19,,,,,,
population mobility,delete,,19,,,,,,
borno,delete,,18,,,,,,
floods,merge,flood,18,,,,,,
haiti,delete,,18,,,,,,
lao pdr,delete,,18,,,,,,
mexico,delete,,18,,,,,,
uganda,delete,,18,,,,,,
un ocha funded projects,merge,aid funding,18,,,,,,
ce20140715pse,merge,complex emergency,17,,,,,,
core cod,merge,common operational dataset - cod,17,,,,,,
hiv,merge,hiv - aids,17,,,,,,
huracan patricia,merge,hurricane patricia - oct 2015;cyclones - hurricanes - typhoons,17,,,,,,??
irc ethiopia ofda funded emergency responses,merge,activities - projects,17,,,,,,
population statistics,merge,demographics;baseline population,17,,,,,,??
unsdit,delete,,17,,,,,,
yobe,delete,,17,,,,,,
common operational dataset,merge,common operational dataset - cod,16,,,,,,
dtm iom,merge,internally displaced persons - idp,16,,,,,,
fl20100802pak,merge,flood water extent;flood,16,,,,,,??
hurricane patricia,merge,hurricane patricia - oct 2015,16,,,,,,
region,delete,,16,,,,,,
returnee,merge,returnees,16,,,,,,
2018,delete,,15,,,,,,
cash,merge,cash assistance,15,,,,,,
child protection,merge,children;vulnerable populations,15,,,,,,??
dominica,delete,,15,,,,,,
imwg sudan,delete,,15,,,,,,
lebanon,delete,,15,,,,,,
maternal,merge,maternity,15,,,,,,
natural disasters,merge,incidents of disaster,15,,,,,,
npm,merge,needs assessment,15,,,,,,
projects,merge,activities - projects,15,,,,,,
rohingya crisis,merge,bangladesh - rohingya refugee crisis - 2017-,15,,,,,,
viet nam,delete,,15,,,,,,
aids,merge,hiv - aids,14,,,,,,
boundaries,merge,geodata,14,,,,,,
ce20130710som,merge,complex emergency,14,,,,,,
coxs bazar,ok,,14,,,,,,
guinea,delete,,14,,,,,,
irc ethiopia all emergency responses,delete,,14,,,,,,
mozambique,delete,,14,,,,,,
operational presence,merge,who is doing what and where - 3w - 4w - 5w,14,,,,,,
outbreak,merge,epidemics and outbreaks;disease,14,,,,,,??
philippines,delete,,14,,,,,,
school,merge,education facilities - schools,14,,,,,,
topline,merge,key figures,14,,,,,,
uganda refugee response,delete,,14,,,,,,
unicef sudan,delete,,14,,,,,,
venezuela,delete,,14,,,,,,
water sanitation and hygiene,merge,water sanitation and hygiene - wash,14,,,,,,
